1	24	0
1	7936	0
1	24352	0
1	30176	0
1	45608	0
1	60320	0
1	84744	0
1	108048	0
1	114064	0
1	143264	0
1	157728	0
1	168688	0
1	173856	0
1	195096	0
1	214968	0
1	226888	0
1	252352	0
1	262272	0
1	277000	0
1	305768	0
1	332568	0
1	336592	0
1	344248	0
1	368136	0
1	371880	0
1	387488	0
1	405352	0
1	433888	0
1	437664	0
1	463736	0
1	472080	0
1	482584	0
1	507760	0
1	525808	0
1	534400	0
1	553288	0
1	568040	1
1	405352	0
1	599256	1
1	418384	0
1	429728	0
1	618104	1
1	625984	1
1	650344	1
1	671320	1
1	694152	1
1	720608	1
1	736232	1
1	756720	1
1	765216	1
1	795640	1
1	815320	1
1	840544	1
1	858848	1
1	863744	1
1	873368	1
1	887216	1
1	910768	1
1	922432	1
1	933592	1
1	938624	1
1	955120	1
1	568040	1
1	962960	2
1	970912	2
1	974416	2
1	996808	2
1	431528	0
1	1014040	2
1	1035688	2
1	1041800	2
1	1072672	2
1	1092352	2
1	1121200	2
1	1129208	2
1	1134480	2
1	1138712	2
1	1142464	2
1	1144800	2
1	1156192	2
1	1182728	2
1	1187136	2
1	1190376	2
1	1194760	2
1	433624	0
1	1197072	2
1	1229368	2
1	1242504	2
1	1272744	2
1	1281312	2
1	1303936	2
1	1315888	2
1	1340856	3
1	1373520	3
1	815320	2
1	1402056	3
1	1417736	3
1	831216	2
1	1439176	3
1	1447792	3
1	1461712	3
1	1491816	3
1	1523048	3
1	1543768	3
1	1565680	3
1	1590832	3
1	597280	1
1	833424	2
1	1599352	3
1	1631256	3
1	1655416	3
1	1684256	3
1	1702728	3
1	1712176	3
1	598584	1
1	1739680	3
1	1766064	3
1	1782064	3
1	1797160	3
1	838232	2
1	1802528	3
1	1804080	3
1	1816464	3
1	1824992	3
1	1854816	3
1	1874312	3
1	1894840	3
1	1909152	3
1	1918496	3
1	1936928	3
1	1954080	3
1	1986176	3
1	2013928	3
1	2033152	3
1	2057176	3
